"tid","source","path"
"259","/taxonomy/term/259","/floorplans/darlington-c"
"260","/taxonomy/term/260","/floorplans/davenport-c"
"261","/taxonomy/term/261","/floorplans/devereaux"
"262","/taxonomy/term/262","/floorplans/devonshire-b"
"264","/taxonomy/term/264","/floorplans/edgewater"
"265","/taxonomy/term/265","/floorplans/fairbanks"
"266","/taxonomy/term/266","/floorplans/flora"
"267","/taxonomy/term/267","/floorplans/gaston-d"
"268","/taxonomy/term/268","/floorplans/gatewood"
"269","/taxonomy/term/269","/floorplans/greenbrier"
"270","/taxonomy/term/270","/floorplans/harborview-b"
"271","/taxonomy/term/271","/floorplans/harborview-c"
"272","/taxonomy/term/272","/floorplans/harborview-d"
"273","/taxonomy/term/273","/floorplans/hatfield-f"
"274","/taxonomy/term/274","/floorplans/irvine"
"275","/taxonomy/term/275","/floorplans/jackson"
"276","/taxonomy/term/276","/floorplans/jennings-b"
"277","/taxonomy/term/277","/floorplans/kingstree-d"
"278","/taxonomy/term/278","/floorplans/linville"
"279","/taxonomy/term/279","/floorplans/linwood-c"
"280","/taxonomy/term/280","/floorplans/marshall"
"281","/taxonomy/term/281","/floorplans/mccoy"
"282","/taxonomy/term/282","/floorplans/mitchell"
"283","/taxonomy/term/283","/floorplans/monteray"
"284","/taxonomy/term/284","/floorplans/montgomery-b"
"285","/taxonomy/term/285","/floorplans/montpelier"
"286","/taxonomy/term/286","/floorplans/oxford"
"287","/taxonomy/term/287","/floorplans/palm-hill"
"288","/taxonomy/term/288","/floorplans/palmetto"
"289","/taxonomy/term/289","/floorplans/perry"
"290","/taxonomy/term/290","/floorplans/pocono-b"
"291","/taxonomy/term/291","/floorplans/porter"
"293","/taxonomy/term/293","/floorplans/queenstown"
"294","/taxonomy/term/294","/floorplans/redbud-d"
"295","/taxonomy/term/295","/floorplans/redding"
"297","/taxonomy/term/297","/floorplans/rose"
"298","/taxonomy/term/298","/floorplans/royce"
"299","/taxonomy/term/299","/floorplans/sanibel"
"300","/taxonomy/term/300","/floorplans/scottsdale"
"302","/taxonomy/term/302","/floorplans/shoreview"
"303","/taxonomy/term/303","/floorplans/skywater"
"304","/taxonomy/term/304","/floorplans/sonoma-f"
"305","/taxonomy/term/305","/floorplans/springdale"
"307","/taxonomy/term/307","/floorplans/stephenson"
"308","/taxonomy/term/308","/floorplans/templeton"
"309","/taxonomy/term/309","/floorplans/thompson"
"310","/taxonomy/term/310","/floorplans/tidewater"
"311","/taxonomy/term/311","/floorplans/townsend"
"312","/taxonomy/term/312","/floorplans/tuscany"
"313","/taxonomy/term/313","/floorplans/wellington-b"
"314","/taxonomy/term/314","/floorplans/winston"
"368","/taxonomy/term/368","/elevations/ashley-0"
"369","/taxonomy/term/369","/elevations/ashley-b"
"370","/taxonomy/term/370","/elevations/ashley-c"
"371","/taxonomy/term/371","/elevations/ashley-d"
"372","/taxonomy/term/372","/elevations/ashley-e"
"373","/taxonomy/term/373","/elevations/baker-0"
"374","/taxonomy/term/374","/elevations/baker-b"
"375","/taxonomy/term/375","/elevations/baker-c"
"376","/taxonomy/term/376","/elevations/bamburg-0"
"377","/taxonomy/term/377","/elevations/bamburg-b"
"378","/taxonomy/term/378","/elevations/barnwell-0"
"379","/taxonomy/term/379","/elevations/barnwell-b"
"381","/taxonomy/term/381","/elevations/beaujolais-0"
"382","/taxonomy/term/382","/elevations/beaujolais-b"
"383","/taxonomy/term/383","/elevations/beaujolais-c"
"384","/taxonomy/term/384","/elevations/beaujolais-d"
"385","/taxonomy/term/385","/elevations/beaujolais-e"
"386","/taxonomy/term/386","/elevations/beaujolais-f"
"387","/taxonomy/term/387","/elevations/beaujolais-g"
"388","/taxonomy/term/388","/elevations/beaumont-0"
"389","/taxonomy/term/389","/elevations/beaumont-b"
"390","/taxonomy/term/390","/elevations/beaumont-c"
"391","/taxonomy/term/391","/elevations/bentgrass-0"
"392","/taxonomy/term/392","/elevations/bentgrass-b"
"393","/taxonomy/term/393","/elevations/bentgrass-c"
"394","/taxonomy/term/394","/elevations/blakely-0"
"395","/taxonomy/term/395","/elevations/blakely-b"
"396","/taxonomy/term/396","/elevations/blakely-c"
"397","/taxonomy/term/397","/elevations/blakely-d"
"398","/taxonomy/term/398","/elevations/blakely-e"
"399","/taxonomy/term/399","/elevations/bradshaw-0"
"400","/taxonomy/term/400","/elevations/bradshaw-b"
"402","/taxonomy/term/402","/elevations/camden-0"
"403","/taxonomy/term/403","/elevations/camden-b"
"404","/taxonomy/term/404","/elevations/camden-c"
"405","/taxonomy/term/405","/elevations/camden-d"
"406","/taxonomy/term/406","/elevations/crestview-ii"
"407","/taxonomy/term/407","/elevations/crestview-ii-b"
"408","/taxonomy/term/408","/elevations/crestview-ii-c"
"415","/taxonomy/term/415","/elevations/darlington-0"
"416","/taxonomy/term/416","/elevations/darlington-b"
"417","/taxonomy/term/417","/elevations/darlington-c"
"418","/taxonomy/term/418","/elevations/davenport-0"
"419","/taxonomy/term/419","/elevations/davenport-b"
"420","/taxonomy/term/420","/elevations/davenport-c"
"421","/taxonomy/term/421","/elevations/davenport-d"
"422","/taxonomy/term/422","/elevations/davenport-e"
"428","/taxonomy/term/428","/elevations/davenport-k"
"431","/taxonomy/term/431","/elevations/devereaux-0"
"432","/taxonomy/term/432","/elevations/devereaux-c"
"433","/taxonomy/term/433","/elevations/devereaux-b"
"434","/taxonomy/term/434","/elevations/devereaux-d"
"435","/taxonomy/term/435","/elevations/devonshire-0"
"436","/taxonomy/term/436","/elevations/devonshire-b"
"437","/taxonomy/term/437","/elevations/devonshire-c"
"438","/taxonomy/term/438","/elevations/devonshire-d"
"439","/taxonomy/term/439","/elevations/fairbanks-0"
"440","/taxonomy/term/440","/elevations/fairbanks-b"
"441","/taxonomy/term/441","/elevations/fairbanks-c"
"442","/taxonomy/term/442","/elevations/gaston-0"
"443","/taxonomy/term/443","/elevations/gaston-b"
"444","/taxonomy/term/444","/elevations/gaston-c"
"445","/taxonomy/term/445","/elevations/gaston-d"
"446","/taxonomy/term/446","/elevations/gatewood-0"
"447","/taxonomy/term/447","/elevations/gatewood-b"
"448","/taxonomy/term/448","/elevations/greenbriar-0"
"449","/taxonomy/term/449","/elevations/greenbriar-b"
"450","/taxonomy/term/450","/elevations/greenbriar-c"
"451","/taxonomy/term/451","/elevations/greenbriar-d"
"455","/taxonomy/term/455","/elevations/hatfield-0"
"456","/taxonomy/term/456","/elevations/hatfield-b"
"457","/taxonomy/term/457","/elevations/hatfield-c"
"458","/taxonomy/term/458","/elevations/hatfield-d"
"459","/taxonomy/term/459","/elevations/hatfield-e"
"460","/taxonomy/term/460","/elevations/hatfield-f"
"461","/taxonomy/term/461","/elevations/irvine-0"
"462","/taxonomy/term/462","/elevations/irvine-b"
"463","/taxonomy/term/463","/elevations/irvine-c"
"464","/taxonomy/term/464","/elevations/irvine-d"
"465","/taxonomy/term/465","/elevations/jackson-0"
"466","/taxonomy/term/466","/elevations/jackson-b"
"467","/taxonomy/term/467","/elevations/jackson-d"
"468","/taxonomy/term/468","/elevations/jackson-e"
"469","/taxonomy/term/469","/elevations/jackson-c"
"470","/taxonomy/term/470","/elevations/jennings-0"
"471","/taxonomy/term/471","/elevations/jennings-b"
"472","/taxonomy/term/472","/elevations/kingstree-0"
"473","/taxonomy/term/473","/elevations/kingstree-b"
"476","/taxonomy/term/476","/elevations/kingstree-c"
"477","/taxonomy/term/477","/elevations/kingstree-d"
"478","/taxonomy/term/478","/elevations/linville-0"
"479","/taxonomy/term/479","/elevations/linville-b"
"480","/taxonomy/term/480","/elevations/linwood-0"
"2182","/taxonomy/term/2182","/elevations/linwood-f-sideload"
"481","/taxonomy/term/481","/elevations/linwood-b"
"2181","/taxonomy/term/2181","/elevations/linwood-e-sideload"
"482","/taxonomy/term/482","/elevations/linwood-c"
"2180","/taxonomy/term/2180","/elevations/linwood-d-sideload"
"483","/taxonomy/term/483","/elevations/marshall-0"
"484","/taxonomy/term/484","/elevations/marshall-b"
"485","/taxonomy/term/485","/elevations/marshall-c"
"486","/taxonomy/term/486","/elevations/mccoy-0"
"487","/taxonomy/term/487","/elevations/mccoy-b"
"488","/taxonomy/term/488","/elevations/mccoy-c"
"489","/taxonomy/term/489","/elevations/mitchall-0"
"490","/taxonomy/term/490","/elevations/mitchell-b"
"491","/taxonomy/term/491","/elevations/mitchell-c"
"492","/taxonomy/term/492","/elevations/montgomery-0"
"493","/taxonomy/term/493","/elevations/montgomery-b"
"494","/taxonomy/term/494","/elevations/montpelier-0"
"495","/taxonomy/term/495","/elevations/montpelier-b"
"496","/taxonomy/term/496","/elevations/montpelier-c"
"497","/taxonomy/term/497","/elevations/montpelier-d"
"500","/taxonomy/term/500","/elevations/oxford-0"
"501","/taxonomy/term/501","/elevations/oxford-b"
"502","/taxonomy/term/502","/elevations/palm-hill-0"
"503","/taxonomy/term/503","/elevations/palm-hill-b"
"504","/taxonomy/term/504","/elevations/perry-0"
"505","/taxonomy/term/505","/elevations/perry-b"
"506","/taxonomy/term/506","/elevations/pocono-0"
"508","/taxonomy/term/508","/elevations/porter-0"
"509","/taxonomy/term/509","/elevations/porter-b"
"510","/taxonomy/term/510","/elevations/porter-c"
"511","/taxonomy/term/511","/elevations/porter-d4-full-brick"
"2165","/taxonomy/term/2165","/elevations/porter-d2-brick-front"
"514","/taxonomy/term/514","/elevations/queenstown-0"
"515","/taxonomy/term/515","/elevations/queenstown-b"
"516","/taxonomy/term/516","/elevations/queenstown-c"
"517","/taxonomy/term/517","/elevations/queenstown-d"
"518","/taxonomy/term/518","/elevations/queenstown-e"
"519","/taxonomy/term/519","/elevations/queenstown-f"
"520","/taxonomy/term/520","/elevations/queenstown-g"
"521","/taxonomy/term/521","/elevations/queenstown-h"
"522","/taxonomy/term/522","/elevations/queenstown-i"
"523","/taxonomy/term/523","/elevations/redbud-0"
"524","/taxonomy/term/524","/elevations/redbud-b"
"525","/taxonomy/term/525","/elevations/redbud-c"
"526","/taxonomy/term/526","/elevations/redbud-d"
"527","/taxonomy/term/527","/elevations/robertson-0"
"528","/taxonomy/term/528","/elevations/robertson-b"
"529","/taxonomy/term/529","/elevations/robertson-c"
"530","/taxonomy/term/530","/elevations/robertson-d"
"531","/taxonomy/term/531","/elevations/rose-0"
"532","/taxonomy/term/532","/elevations/royce-0"
"533","/taxonomy/term/533","/elevations/royce-b"
"534","/taxonomy/term/534","/elevations/royce-c"
"535","/taxonomy/term/535","/elevations/sanibel-0"
"536","/taxonomy/term/536","/elevations/sanibel-b"
"537","/taxonomy/term/537","/elevations/sanibel-c"
"538","/taxonomy/term/538","/elevations/shoreview-0"
"539","/taxonomy/term/539","/elevations/shoreview-b"
"540","/taxonomy/term/540","/elevations/shoreview-c"
"541","/taxonomy/term/541","/elevations/sonoma-0"
"542","/taxonomy/term/542","/elevations/sonoma-b"
"543","/taxonomy/term/543","/elevations/sonoma-c"
"544","/taxonomy/term/544","/elevations/sonoma-d"
"545","/taxonomy/term/545","/elevations/sonoma-e"
"546","/taxonomy/term/546","/elevations/sonoma-f"
"547","/taxonomy/term/547","/elevations/springdale-0"
"548","/taxonomy/term/548","/elevations/springdale-b"
"549","/taxonomy/term/549","/elevations/springdale-c"
"550","/taxonomy/term/550","/elevations/stephenson-0"
"551","/taxonomy/term/551","/elevations/stephenson-b"
"552","/taxonomy/term/552","/elevations/templeton-0"
"553","/taxonomy/term/553","/elevations/templeton-b"
"554","/taxonomy/term/554","/elevations/thompson-0"
"555","/taxonomy/term/555","/elevations/thompson-b"
"556","/taxonomy/term/556","/elevations/townsend-0"
"557","/taxonomy/term/557","/elevations/townsend-b"
"558","/taxonomy/term/558","/elevations/wellington-0"
"559","/taxonomy/term/559","/elevations/welllington-b"
"560","/taxonomy/term/560","/elevations/winston-0"
"561","/taxonomy/term/561","/elevations/winston-b"
"562","/taxonomy/term/562","/elevations/winston-c"
"564","/taxonomy/term/564","/floorplans/canterbury"
"565","/taxonomy/term/565","/floorplans/carter"
"566","/taxonomy/term/566","/taxonomy/spec-type/move-ready-homes"
"567","/taxonomy/term/567","/taxonomy/spec-type/available-floorplans"
"574","/taxonomy/term/574","/cities/camdenlugoffelgin-sc/new-homes"
"575","/taxonomy/term/575","/areas/camden-sc/new-homes"
"576","/taxonomy/term/576","/floorplans/dogwood"
"578","/taxonomy/term/578","/floorplans/carolina-d"
"579","/taxonomy/term/579","/elevations/dogwood"
"580","/taxonomy/term/580","/elevations/dogwood-c"
"581","/taxonomy/term/581","/elevations/carolina"
"582","/taxonomy/term/582","/elevations/carolina-c"
"583","/taxonomy/term/583","/floorplans/marco-d"
"587","/taxonomy/term/587","/floorplans/litchfield"
"588","/taxonomy/term/588","/elevations/litchfield"
"589","/taxonomy/term/589","/floorplans/richmond"
"590","/taxonomy/term/590","/elevations/richmond-b"
"591","/taxonomy/term/591","/elevations/richmond-0"
"592","/taxonomy/term/592","/floorplans/edisto-d"
"593","/taxonomy/term/593","/elevations/edisto"
"594","/taxonomy/term/594","/elevations/edisto-b"
"595","/taxonomy/term/595","/elevations/edisto-c"
"596","/taxonomy/term/596","/elevations/edisto-d"
"597","/taxonomy/term/597","/elevations/carter"
"598","/taxonomy/term/598","/elevations/carter-b"
"599","/taxonomy/term/599","/elevations/carter-c"
"600","/taxonomy/term/600","/floorplans/charleston"
"601","/taxonomy/term/601","/floorplans/taylor-c"
"602","/taxonomy/term/602","/floorplans/sydney"
"603","/taxonomy/term/603","/floorplans/underwood-b"
"604","/taxonomy/term/604","/floorplans/ashton"
"605","/taxonomy/term/605","/communities/stonemont"
"606","/taxonomy/term/606","/taxonomy/property-flags/sold"
"607","/taxonomy/term/607","/floorplans/melbourne"
"608","/taxonomy/term/608","/floorplans/albury"
"609","/taxonomy/term/609","/elevations/bentgrass-d"
"610","/taxonomy/term/610","/elevations/bentgrass-e"
"611","/taxonomy/term/611","/elevations/tuscany-0"
"612","/taxonomy/term/612","/elevations/tuscany-b"
"613","/taxonomy/term/613","/elevations/tuscany-c"
"614","/taxonomy/term/614","/elevations/tuscany-d"
"615","/taxonomy/term/615","/elevations/tuscany-e"
"616","/taxonomy/term/616","/elevations/tuscany-f"
"617","/taxonomy/term/617","/floorplans/mt-vernon-f"
"618","/taxonomy/term/618","/elevations/mt-vernon"
"619","/taxonomy/term/619","/floorplans/kingstree-ii-d"
"624","/taxonomy/term/624","/communities/woodland-palms"
"625","/taxonomy/term/625","/communities/willow-tree"
"627","/taxonomy/term/627","/elevations/taylor"
"628","/taxonomy/term/628","/elevations/taylor-b"
"629","/taxonomy/term/629","/elevations/taylor-c"
"630","/taxonomy/term/630","/elevations/ashton"
"631","/taxonomy/term/631","/elevations/ashton-b"
"632","/taxonomy/term/632","/elevations/ashton-c"
"633","/taxonomy/term/633","/elevations/ashton-d"
"634","/taxonomy/term/634","/floorplans/maribel"
"635","/taxonomy/term/635","/floorplans/beaufort"
"636","/taxonomy/term/636","/elevations/maribel"
"637","/taxonomy/term/637","/elevations/maribel-b"
"638","/taxonomy/term/638","/elevations/beaufort"
"639","/taxonomy/term/639","/floorplans/laurel-d"
"640","/taxonomy/term/640","/elevations/laurel"
"641","/taxonomy/term/641","/elevations/laurel-b"
"642","/taxonomy/term/642","/elevations/laurel-c"
"643","/taxonomy/term/643","/elevations/laurel-d"
"644","/taxonomy/term/644","/floorplans/sage-valley-b"
"645","/taxonomy/term/645","/elevations/sage-valley"
"646","/taxonomy/term/646","/elevations/sage-valley-b"
"647","/taxonomy/term/647","/elevations/sage-valley-c"
"648","/taxonomy/term/648","/elevations/scottsdale-0"
"649","/taxonomy/term/649","/elevations/scottsdale-b"
"650","/taxonomy/term/650","/elevations/scottsdale-c"
"651","/taxonomy/term/651","/elevations/scottsdale-d"
"652","/taxonomy/term/652","/elevations/scottsdale-d2"
"653","/taxonomy/term/653","/elevations/scottsdale-c2"
"654","/taxonomy/term/654","/elevations/scottsdale-b2"
"655","/taxonomy/term/655","/elevations/scottsdale-a2"
"656","/taxonomy/term/656","/elevations/kingstree-ii-0"
"657","/taxonomy/term/657","/elevations/kingstree-ii-b-0"
"658","/taxonomy/term/658","/elevations/kingstree-ii-c-0"
"659","/taxonomy/term/659","/elevations/carolina-b-1"
"660","/taxonomy/term/660","/elevations/carolina-b-0"
"661","/taxonomy/term/661","/elevations/kingstree-ii-d"
"662","/taxonomy/term/662","/floorplans/blackwell"
"663","/taxonomy/term/663","/elevations/blackwell-0"
"664","/taxonomy/term/664","/elevations/blackwell-b"
"667","/taxonomy/term/667","/floorplans/blakely-1"
"669","/taxonomy/term/669","/elevations/crestview-0"
"670","/taxonomy/term/670","/elevations/crestview-b"
"671","/taxonomy/term/671","/elevations/crestview-c"
"672","/taxonomy/term/672","/elevations/crestview-d"
"673","/taxonomy/term/673","/floorplans/seagrass"
"674","/taxonomy/term/674","/elevations/seagrass-a1"
"675","/taxonomy/term/675","/elevations/seagrass-a2"
"676","/taxonomy/term/676","/elevations/seagrass-b1"
"677","/taxonomy/term/677","/elevations/seagrass-b2"
"678","/taxonomy/term/678","/elevations/seagrass-c1"
"679","/taxonomy/term/679","/elevations/seagrass-c2"
"680","/taxonomy/term/680","/elevations/seagrass-d1"
"681","/taxonomy/term/681","/elevations/seagrass-d2"
"682","/taxonomy/term/682","/elevations/seagrass-e1"
"683","/taxonomy/term/683","/elevations/seagrass-e2"
"684","/taxonomy/term/684","/floorplans/stapleton"
"685","/taxonomy/term/685","/elevations/stapleton-b"
"686","/taxonomy/term/686","/elevations/stapleton-c"
"687","/taxonomy/term/687","/floorplans/harborview"
"688","/taxonomy/term/688","/floorplans/lincrest"
"690","/taxonomy/term/690","/communities/graceland"
"692","/taxonomy/term/692","/cities/aiken-sc/new-homes"
"693","/taxonomy/term/693","/areas/aiken-sc/new-homes"
"694","/taxonomy/term/694","/communities/vancouver-station-trolley-run"
"695","/taxonomy/term/695","/communities/scarborough-station-trolley-run-station"
"696","/taxonomy/term/696","/cities/florence-sc/new-homes"
"697","/taxonomy/term/697","/areas/florence-sc/new-homes"
"698","/taxonomy/term/698","/communities/clarkedale"
"699","/taxonomy/term/699","/communities/wild-bird-run"
"700","/taxonomy/term/700","/communities/saresden-second-mill-pond"
"701","/taxonomy/term/701","/floorplans/watercolor"
"702","/taxonomy/term/702","/elevations/watercolor"
"703","/taxonomy/term/703","/elevations/canterbury"
"705","/taxonomy/term/705","/communities/wedgewood"
